0,"7-18-2010 00:00:00",0.09
0,"7-19-2010 00:00:00",0.08
0,"7-20-2010 00:00:00",0.07
0,"7-21-2010 00:00:00",0.08
0,"7-22-2010 00:00:00",0.05
0,"7-23-2010 00:00:00",0.06
0,"7-24-2010 00:00:00",0.05
0,"7-25-2010 00:00:00",0.05
0,"7-26-2010 00:00:00",0.06
0,"7-27-2010 00:00:00",0.06
0,"7-28-2010 00:00:00",0.06
0,"7-29-2010 00:00:00",0.07
0,"7-30-2010 00:00:00",0.06
0,"7-31-2010 00:00:00",0.07
0,"8-1-2010 00:00:00",0.06
0,"8-2-2010 00:00:00",0.06
0,"8-3-2010 00:00:00",0.06
0,"8-4-2010 00:00:00",0.06
0,"8-5-2010 00:00:00",0.06
0,"8-6-2010 00:00:00",0.06
0,"8-7-2010 00:00:00",0.06
0,"8-8-2010 00:00:00",0.06
0,"8-9-2010 00:00:00",0.07
0,"8-10-2010 00:00:00",0.07
0,"8-11-2010 00:00:00",0.07
0,"8-12-2010 00:00:00",0.07
0,"8-13-2010 00:00:00",0.06
0,"8-14-2010 00:00:00",0.07
0,"8-15-2010 00:00:00",0.07
0,"8-16-2010 00:00:00",0.07
0,"8-17-2010 00:00:00",0.07
0,"8-18-2010 00:00:00",0.07
0,"8-19-2010 00:00:00",0.07
0,"8-20-2010 00:00:00",0.07
0,"8-21-2010 00:00:00",0.07
0,"8-22-2010 00:00:00",0.07
0,"8-23-2010 00:00:00",0.06
0,"8-24-2010 00:00:00",0.06
0,"8-25-2010 00:00:00",0.06
0,"8-26-2010 00:00:00",0.06
0,"8-27-2010 00:00:00",0.06
0,"8-28-2010 00:00:00",0.06
0,"8-29-2010 00:00:00",0.06
0,"8-30-2010 00:00:00",0.06
0,"8-31-2010 00:00:00",0.06
0,"9-1-2010 00:00:00",0.06
0,"9-2-2010 00:00:00",0.06
0,"9-3-2010 00:00:00",0.06
0,"9-4-2010 00:00:00",0.06
0,"9-5-2010 00:00:00",0.06
0,"9-6-2010 00:00:00",0.06
0,"9-7-2010 00:00:00",0.06
0,"9-8-2010 00:00:00",0.06
0,"9-9-2010 00:00:00",0.06
0,"9-10-2010 00:00:00",0.06
0,"9-11-2010 00:00:00",0.06
0,"9-12-2010 00:00:00",0.06
0,"9-13-2010 00:00:00",0.06
0,"9-14-2010 00:00:00",0.06
0,"9-15-2010 00:00:00",0.06
0,"9-16-2010 00:00:00",0.06
0,"9-17-2010 00:00:00",0.06
0,"9-18-2010 00:00:00",0.06
0,"9-19-2010 00:00:00",0.06
0,"9-20-2010 00:00:00",0.06
0,"9-21-2010 00:00:00",0.06
0,"9-22-2010 00:00:00",0.06
0,"9-23-2010 00:00:00",0.06
0,"9-24-2010 00:00:00",0.06
0,"9-25-2010 00:00:00",0.06
0,"9-26-2010 00:00:00",0.06
0,"9-27-2010 00:00:00",0.06
0,"9-28-2010 00:00:00",0.06
0,"9-29-2010 00:00:00",0.06
0,"9-30-2010 00:00:00",0.06
0,"10-1-2010 00:00:00",0.06
0,"10-2-2010 00:00:00",0.06
0,"10-3-2010 00:00:00",0.06
0,"10-4-2010 00:00:00",0.06
0,"10-5-2010 00:00:00",0.06
0,"10-6-2010 00:00:00",0.06
0,"10-7-2010 00:00:00",0.07
0,"10-8-2010 00:00:00",0.09
0,"10-9-2010 00:00:00",0.09
0,"10-10-2010 00:00:00",0.1
0,"10-11-2010 00:00:00",0.09
0,"10-12-2010 00:00:00",0.09
0,"10-13-2010 00:00:00",0.1
0,"10-14-2010 00:00:00",0.1
0,"10-15-2010 00:00:00",0.1
0,"10-16-2010 00:00:00",0.1
0,"10-17-2010 00:00:00",0.1
0,"10-18-2010 00:00:00",0.1
0,"10-19-2010 00:00:00",0.1
0,"10-20-2010 00:00:00",0.1
0,"10-21-2010 00:00:00",0.11
0,"10-22-2010 00:00:00",0.1
0,"10-23-2010 00:00:00",0.11
0,"10-24-2010 00:00:00",0.11
0,"10-25-2010 00:00:00",0.13
0,"10-26-2010 00:00:00",0.15
0,"10-27-2010 00:00:00",0.19
0,"10-28-2010 00:00:00",0.17
0,"10-29-2010 00:00:00",0.19
0,"10-30-2010 00:00:00",0.2
0,"10-31-2010 00:00:00",0.19
0,"11-1-2010 00:00:00",0.2
0,"11-2-2010 00:00:00",0.19
0,"11-3-2010 00:00:00",0.19
0,"11-4-2010 00:00:00",0.23
0,"11-5-2010 00:00:00",0.26
0,"11-6-2010 00:00:00",0.39
0,"11-7-2010 00:00:00",0.34
0,"11-8-2010 00:00:00",0.24
0,"11-9-2010 00:00:00",0.21
0,"11-10-2010 00:00:00",0.24
0,"11-11-2010 00:00:00",0.22
0,"11-12-2010 00:00:00",0.27
0,"11-13-2010 00:00:00",0.28
0,"11-14-2010 00:00:00",0.28
0,"11-15-2010 00:00:00",0.27
0,"11-16-2010 00:00:00",0.22
0,"11-17-2010 00:00:00",0.23
0,"11-18-2010 00:00:00",0.27
0,"11-19-2010 00:00:00",0.28
0,"11-20-2010 00:00:00",0.28
0,"11-21-2010 00:00:00",0.28
0,"11-22-2010 00:00:00",0.29
0,"11-23-2010 00:00:00",0.28
0,"11-24-2010 00:00:00",0.28
0,"11-25-2010 00:00:00",0.28
0,"11-26-2010 00:00:00",0.28
