0,"What Is MonaCoin, Nebulas, and VeChain? All Major Gainers Today","https://cryptocurrencynews.com/daily-news/17077/?utm_campaign=rss__ccn","2018-01-20 20:23:26+00:00","2018-01-20 21:15:05"
0,"Bitcoin or Gold? Why Investors Should Consider Both in the Current Market","https://cryptocurrencynews.com/daily-news/bitcoin-or-gold-why-investors-should-consider-both-in-the-current-market/?utm_campaign=rss__ccn","2018-01-20 01:25:09+00:00","2018-01-20 21:15:05"
0,"Cryptocurrencies Continue to Trade in a Narrow Range – Here’s Why","https://cryptocurrencynews.com/daily-news/crypto-news/cryptocurrencies-continue-to-trade-in-a-narrow-range-heres-why/?utm_campaign=rss__ccn","2018-01-20 01:18:41+00:00","2018-01-20 21:15:05"
0,"Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin","https://cryptocurrencynews.com/daily-news/bitcoin-news/nobel-laureate-robert-shiller-doesnt-know-what-to-make-of-digital-currency-bitcoin/?utm_campaign=rss__ccn","2018-01-20 01:05:45+00:00","2018-01-20 21:15:05"
0,"DASH Joins With Arizona State University, Big Things In Store For The Coin","https://cryptocurrencynews.com/daily-news/breakingdash-joins-with-arizona-state-university-big-things-in-store-for-the-coin/?utm_campaign=rss__ccn","2018-01-20 00:35:39+00:00","2018-01-20 21:15:05"
0,"What is Cindicator (CND) and Why is it Up Almost 150%?","https://cryptocurrencynews.com/daily-news/what-is-cindicator-cnd-and-why-is-it-up-almost-150/?utm_campaign=rss__ccn","2018-01-20 00:14:15+00:00","2018-01-20 21:15:05"
0,"Should Bitcoin Have More Regulation? Former FDIC Chair Sheila Bair Thinks So","https://cryptocurrencynews.com/daily-news/bitcoin-news/should-bitcoin-have-more-regulation-former-fdic-chair-sheila-bair-thinks-so/?utm_campaign=rss__ccn","2018-01-19 23:54:10+00:00","2018-01-20 21:15:05"
0,"Reuters Reports the Gov. of India Has Sent Tax Notices to Crypto Traders and Investors","https://cryptocurrencynews.com/daily-news/crypto-news/reuters-reports-the-gov-of-india-has-sent-tax-notices-to-crypto-traders-and-investors/?utm_campaign=rss__ccn","2018-01-19 23:00:58+00:00","2018-01-20 21:15:05"
0,"Why Ripple is Substantially More Volatile Than Bitcoin?","https://cryptocurrencynews.com/daily-news/why-ripple-is-substantially-volatile-than-bitcoin/?utm_campaign=rss__ccn","2018-01-19 21:39:54+00:00","2018-01-20 21:15:05"
0,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why?","https://cryptocurrencynews.com/daily-news/bitcoin-struggles-to-breach-the-12000-mark-heres-why/?utm_campaign=rss__ccn","2018-01-19 21:22:41+00:00","2018-01-20 21:15:05"
0,"Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin","https://cryptocurrencynews.com/daily-news/bitcoin-news/heres-what-well-known-financial-leaders-are-saying-about-virtual-currency-bitcoin/?utm_campaign=rss__ccn","2018-01-18 23:56:31+00:00","2018-01-20 21:15:05"
0,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index","https://cryptocurrencynews.com/daily-news/watch-out-coinmarketcap-wall-street-made-their-own-crypto-index/?utm_campaign=rss__ccn","2018-01-18 22:00:20+00:00","2018-01-20 21:15:05"
0,"Ripple (XRP) Bounces Back 66% – Here’s What to Expect","https://cryptocurrencynews.com/daily-news/ripple-xrp-bounces-back-66-heres-what-to-expect/?utm_campaign=rss__ccn","2018-01-18 21:48:48+00:00","2018-01-20 21:15:05"
0,"Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers","https://cryptocurrencynews.com/daily-news/cryptocurrency-market-rebounds-bitconnect-bcc-blockv-vee-medibloc-med-dentacoin-dcn-tron-trx-biggest-gainers-today/?utm_campaign=rss__ccn","2018-01-18 21:34:48+00:00","2018-01-20 21:15:05"
0,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs","https://cryptocurrencynews.com/daily-news/bitcoin-rebounds-substantially-south-korean-dilemma-weighs/?utm_campaign=rss__ccn","2018-01-18 21:24:24+00:00","2018-01-20 21:15:05"
0,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert","https://cryptocurrencynews.com/daily-news/now-is-the-best-time-to-buy-bitcoin-in-2018-says-expert/?utm_campaign=rss__ccn","2018-01-18 21:13:50+00:00","2018-01-20 21:15:05"
0,"ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform","https://cryptocurrencynews.com/icos/ico-news/ico-news-gluon-partners-with-stratis-for-automotive-blockchain-platform/?utm_campaign=rss__ccn","2018-01-18 00:22:46+00:00","2018-01-20 21:15:05"
0,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge","https://cryptocurrencynews.com/daily-news/crypto-news/bitcoin-ethereum-and-ripple-bounce-back-after-the-plunge/?utm_campaign=rss__ccn","2018-01-18 00:15:04+00:00","2018-01-20 21:15:05"
0,"Tron (TRX) Dogs Will Release English Version Next Week, Tron Back Up Over 50%","https://cryptocurrencynews.com/daily-news/crypto-news/tron-trx-dogs-will-release-english-version-next-week-coin-back-up-over-50/?utm_campaign=rss__ccn","2018-01-17 22:45:29+00:00","2018-01-20 21:15:05"
0,"BitConnect Officially Shuts Down — Ponzi Scheme Confirmed?","https://cryptocurrencynews.com/daily-news/bitconnect-officially-shuts-down-ponzi-scheme-confirmed/?utm_campaign=rss__ccn","2018-01-17 21:33:03+00:00","2018-01-20 21:15:05"
0,"next stop!!! BTC $1420","http://www.tradingview.com/v/ATdPfz66/","2018-01-20 15:14:56-06:00","2018-01-20 21:15:06"
0,"DASH ASCENDIG Wedge - 1000k back","http://www.tradingview.com/v/hmdpWaYx/","2018-01-20 15:14:46-06:00","2018-01-20 21:15:06"
0,"Lomocoin Trading Idea","http://www.tradingview.com/v/5WIFLQjT/","2018-01-20 15:14:19-06:00","2018-01-20 21:15:06"
0,"Ethereum Sets Up The Launch Pad! (ETH)","http://www.tradingview.com/v/HqYF0vuP/","2018-01-20 15:13:57-06:00","2018-01-20 21:15:06"
0,"AppCoin is going Long (APPC) - On Binance","http://www.tradingview.com/v/EPuFYhie/","2018-01-20 15:12:43-06:00","2018-01-20 21:15:06"
0,"BTS new Moon cycle!","http://www.tradingview.com/v/kRGNR4eG/","2018-01-20 15:10:13-06:00","2018-01-20 21:15:06"
0,"ADXETH Channel","http://www.tradingview.com/v/vB83Jcf3/","2018-01-20 15:08:01-06:00","2018-01-20 21:15:06"
0,"Practice Chart of Bitcoin","http://www.tradingview.com/v/LpP08A1o/","2018-01-20 15:07:45-06:00","2018-01-20 21:15:06"
0,"to the moon with Mana","http://www.tradingview.com/v/mJ0upYAi/","2018-01-20 15:04:22-06:00","2018-01-20 21:15:06"
0,"ETH is backing to bullish channel!","http://www.tradingview.com/v/9oHyfJEe/","2018-01-20 15:04:14-06:00","2018-01-20 21:15:06"
0,"TRX Price approaching 0.61 Fib. Retracement line","http://www.tradingview.com/v/1BBXh2dZ/","2018-01-20 15:01:45-06:00","2018-01-20 21:15:06"
0,"A  perfect Head Shoulders BTC/EUR may drop to the € 3500 zone","http://www.tradingview.com/v/22ZbtMpl/","2018-01-20 15:01:19-06:00","2018-01-20 21:15:06"
0,"Tron ready to move!","http://www.tradingview.com/v/MWcShA4x/","2018-01-20 15:01:12-06:00","2018-01-20 21:15:06"
0,"AMB/BTC","http://www.tradingview.com/v/HBOp3AGL/","2018-01-20 15:00:57-06:00","2018-01-20 21:15:06"
0,"Update BTC Recovery","http://www.tradingview.com/v/jfXfAmAD/","2018-01-20 15:00:51-06:00","2018-01-20 21:15:06"
0,"Recent DECENT trend reversal followed by bullish signals","http://www.tradingview.com/v/p2rRVKY6/","2018-01-20 15:00:01-06:00","2018-01-20 21:15:06"
0,"$BTC $USD $BTCUSD coinbase triangle analysis, break out stall?","http://www.tradingview.com/v/G8c2CLsr/","2018-01-20 14:58:57-06:00","2018-01-20 21:15:06"
0,"TRX Short Term Trend Analysis","http://www.tradingview.com/v/NAaG2jvg/","2018-01-20 14:58:21-06:00","2018-01-20 21:15:06"
0,"ZEC/BTC LOOKS damn bullish","http://www.tradingview.com/v/Z9XiLyJI/","2018-01-20 14:58:16-06:00","2018-01-20 21:15:06"
0,"APPC going for 19k sats first target","http://www.tradingview.com/v/aro2MTrW/","2018-01-20 14:56:14-06:00","2018-01-20 21:15:06"
0,"Watch out for the 5th wave","http://www.tradingview.com/v/lFJh4T6G/","2018-01-20 14:55:42-06:00","2018-01-20 21:15:06"
0,"Bitcoin BTC Movement -- uptrend channel","http://www.tradingview.com/v/eAwa11JG/","2018-01-20 14:54:39-06:00","2018-01-20 21:15:06"
0,"MCO / BTC Monaco","http://www.tradingview.com/v/JiTnMHPm/","2018-01-20 14:54:36-06:00","2018-01-20 21:15:06"
0,"xvgbtc 4h it has potantial","http://www.tradingview.com/v/0VSGUFEo/","2018-01-20 14:54:15-06:00","2018-01-20 21:15:06"
0,"INS Is just getting started","http://www.tradingview.com/v/VK44MGAe/","2018-01-20 14:51:19-06:00","2018-01-20 21:15:06"
0,"The Bullish ETC/BTC Chart","http://www.tradingview.com/v/49oDHtEc/","2018-01-20 14:51:11-06:00","2018-01-20 21:15:06"
0,"A huge profit potential,ARNBTC","http://www.tradingview.com/v/Qlrlxyi6/","2018-01-20 14:51:03-06:00","2018-01-20 21:15:06"
0,"Quick and dirty BTC count","http://www.tradingview.com/v/B3nhqNEb/","2018-01-20 14:50:33-06:00","2018-01-20 21:15:06"
0,"LTC soon to hit resistance line","http://www.tradingview.com/v/mcjZPWJn/","2018-01-20 14:50:09-06:00","2018-01-20 21:15:06"
0,"KMD Long term 90-100% return","http://www.tradingview.com/v/pPbMGGN4/","2018-01-20 14:48:43-06:00","2018-01-20 21:15:06"
